,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,portfolio,portfolio_long,portfolio_short,portfolio_after_costs,riskfree,riskfree_daily,benchmark,annualised_portfolio_return,annualised_long_return,annualised_short_return,annualised_portfolio_after_costs_return,portfolio_alpha,long_alpha,short_alpha,portfolio_after_costs_alpha,portfolio_sharpe,long_sharpe,short_sharpe,portfolio_after_costs_sharpe,p,l,s,p_ac,annualised_p_return,annualised_p_ac_return,annualised_l_return,annualised_s_return,p_alpha,l_alpha,s_alpha,p_ac_alpha,p_sr,p_std_dev,l_sr,s_sr,p_ac_sr
2023-07-14,1.0532160249845113,0.9063260020532972,0.6779036663556322,1.4955038467824322,-0.0009679707582502,-0.0179200512523096,0.0069545973794451,-0.0011246752269837,0.03725,0.00010159677235477282,-0.0057053508351643245,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0009679707582502806,-0.017920051252309666,0.006954597379445149,-0.0011246752269837845,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-17,1.0526787147459855,0.9057886918147714,0.6697427966976921,1.5025900959633207,-0.0005101614728408,-0.0120383913865113,0.0047383690761708,-0.0005928443378083,0.03718,0.0001014092854971782,-0.004450981710893309,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0005101614728408865,-0.012038391386511305,0.0047383690761708674,-0.0005928443378083736,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-18,1.0532194734783606,0.9063294505471464,0.675480212393332,1.4979341977324307,0.0005136977928783,0.0085665956004743,-0.0030985817378924,0.0005970031832607,0.03686,0.00010055204199499457,0.01030712207348139,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0005136977928783537,0.008566595600474347,-0.0030985817378924585,0.0005970031832607248,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-19,1.0591476694327702,0.912257646501556,0.6899778112329203,1.4952929908016614,0.0056286425609195,0.0214626551208969,-0.0017632329475938,0.006540884168368,0.03678,0.00010033768989581304,-0.0013155871897343463,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00562864256091955,0.021462655120896956,-0.0017632329475938402,0.006540884168368066,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-20,1.0554922028144975,0.9066125253073296,0.6873318872743931,1.495041942798717,-0.0034513285765245,-0.0038347957216178,-0.0001678921819929,-0.0061880776947993,0.03674,0.00010023050766094777,-0.003449066297565584,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.003451328576524526,-0.003834795721617823,-0.00016789218199297906,-0.006188077694799343,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-21,1.0507676708631988,0.9018879933560308,0.6843917903349419,1.4885329758355708,-0.0044761410256756,-0.004277550618392,-0.0043537019108382,-0.0052111920135863,0.037040000000000003,0.00010103427392316178,0.0022712973181440166,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.004476141025675617,-0.004277550618392079,-0.004353701910838281,-0.00521119201358633,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-24,1.0571998923357753,0.9083202148286073,0.6994537948871096,1.486335414228556,0.0061214497276,0.0220078685409073,-0.0014763271238792,0.0071319515504817,0.03705,0.00010106106213836341,0.006474620815386745,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.006121449727600092,0.022007868540907305,-0.0014763271238792397,0.007131951550481741,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-25,1.0627729742921543,0.9138932967849864,0.7114712034198909,1.4854641696085331,0.005271549871298,0.017181132793369,-0.0005861695897726,0.0061355916838543,0.03701,0.00010095390773190438,0.007719665525999009,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.005271549871298076,0.01718113279336908,-0.0005861695897726449,0.006135591683854358,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-26,1.062427761302374,0.913548083795206,0.7116252691196131,1.48461967792925,-0.0003248228908062,0.0002165452360989,-0.0005685035671413,-0.0003777388355892,0.037149999999999996,0.00010132893012371191,-0.006832993415361033,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0003248228908062645,0.00021654523609893062,-0.0005685035671413319,-0.0003777388355892253,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-27,1.058753764267555,0.9076008107344964,0.7009486027898821,1.4746633184804685,-0.0034581146771948,-0.0150032141817274,-0.0067063367115466,-0.0065100821360191,0.03703,0.00010100748545016636,0.007034750052417271,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0034581146771948124,-0.015003214181727453,-0.006706336711546634,-0.006510082136019113,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-28,1.0608799540831035,0.9097270005500449,0.6990603407932847,1.4808039601081624,0.0020082004780586,-0.0026938665532421,0.0041640973575047,0.0023426486516993,0.03703,0.00010100748545016636,-0.0002837384740713711,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0020082004780586082,-0.002693866553242108,0.004164097357504781,0.0023426486516993084,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-07-31,1.0609504061635846,0.909797452630526,0.6986333129703213,1.4813718920920882,6.640909766453262e-05,-0.0006108597470696,0.0003835294875118,7.744310154422784e-05,0.03694,0.0001007663776020351,-0.0013714671191028538,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,6.640909766453262e-05,-0.0006108597470696475,0.0003835294875118578,7.744310154422784e-05,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-01,1.0631178124966991,0.9119648589636408,0.6983029574918266,1.4860370602368125,0.0020428912798591,-0.000472859613708,0.0031492214545367,0.0023822954514194,0.037040000000000003,0.00010103427392316178,-0.006132854203421245,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.002042891279859127,-0.000472859613708021,0.003149221454536777,0.002382295451419436,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-02,1.067003728197789,0.9158507746647304,0.6947330181668883,1.4973788309639302,0.0036552070291853,-0.0051123073254062,0.0076322260262542,0.0042610366648399,0.03764,0.0001026411110667258,-0.009589597564963026,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0036552070291853145,-0.00511230732540624,0.007632226026254241,0.004261036664839901,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-03,1.06712467436346,0.9129614464474854,0.6933417171530578,1.5139852660349806,0.0001133512118791,-0.0020026412700255,0.011090336478418,-0.0031548023948581,0.03763,0.00010261433804092945,-0.00962232350863601,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00011335121187916464,-0.0020026412700255847,0.011090336478418061,-0.0031548023948581028,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-04,1.063901696659368,0.9097384687433931,0.7003572573820044,1.5005237703978496,-0.0030202447581998,0.0101184452851808,-0.0088914310721039,-0.0035302451342644,0.03765,0.00010266788383517245,0.007505456026891677,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0030202447581998415,0.0101184452851808,-0.008891431072103995,-0.003530245134264476,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-07,1.0647683881456844,0.9106051602297096,0.6950622836948182,1.5075521270576686,0.0008146349320035,-0.0075603895460144,0.0046839355686818,0.0009526820246632,0.037559999999999996,0.00010242691965611783,-0.0023626677743902036,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0008146349320035107,-0.0075603895460144566,0.004683935568681852,0.0009526820246632539,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-08,1.065649093533572,0.9114858656175974,0.690725118718811,1.5136507028094512,0.0008271332974314,-0.0062399659393854,0.0040453498372128,0.0009671649429985,0.03763,0.00010261433804092945,-0.006597257201214846,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0008271332974314483,-0.006239965939385472,0.0040453498372128305,0.000967164942998533,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-09,1.0660808005583249,0.91191757264235,0.6950624921258031,1.5101767434519644,0.000405111802161,0.0062794493633548,-0.0022950865421189,0.0004736299717167,0.03721,0.00010148963855272086,0.006324818012171773,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00040511180216107334,0.006279449363354894,-0.0022950865421189626,0.00047362997171673804,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-10,1.0685312345320794,0.9123388836088636,0.7038701109734278,1.4949865202126071,0.0022985443246621,0.0126716934770674,-0.0100585731472963,0.0004620055355364,0.03725,0.00010159677235477282,0.008303513874034385,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.002298544324662144,0.012671693477067425,-0.010058573147296301,0.0004620055355364361,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-11,1.0679195305227174,0.9117271795995016,0.6954329690557639,1.502200254111547,-0.0005724718095208,-0.0119867881674867,0.0048252835737367,-0.0006704789419282,0.037360000000000004,0.00010189136906868512,-0.010416794702730936,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0005724718095208026,-0.011986788167486773,0.004825283573736794,-0.0006704789419282875,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-14,1.0699464098423277,0.913754058919112,0.6963939599909593,1.5052930218155722,0.0018979700826504,0.0013818599030475,0.0020588251769764,0.002223120430062,0.03749,0.00010223948866161514,-0.00026645675434233684,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0018979700826504686,0.001381859903047511,0.00205882517697642,0.002223120430062009,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-15,1.0725403274324197,0.916347976509204,0.6849372299005362,1.521937587086179,0.0024243434682622,-0.0164515069754078,0.0110573589522997,0.0028387480906628,0.03779,0.00010304267557925684,-0.01141373385663691,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0024243434682622578,-0.01645150697540787,0.011057358952299756,0.002838748090662868,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-16,1.0677680859173766,0.9115757349941608,0.6768917486282862,1.5204385853283433,-0.0044494751320609,-0.0117463045094196,-0.0009849298489996,-0.0052078922389536,0.03775,0.0001029355973689583,-0.001568855568786498,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.004449475132060954,-0.011746304509419603,-0.0009849298489996716,-0.005207892238953682,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-17,1.071249509358885,0.912835137360242,0.677225087314753,1.5591855780682329,0.0032604677808076,0.0004924549414915,0.0254840893369738,0.0013815663556351,0.03783,0.00010314974967418067,-0.014080148746502319,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0032604677808076854,0.0004924549414915269,0.02548408933697388,0.0013815663556351332,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-18,1.0704255528209337,0.9120111808222908,0.667933217577301,1.5668295347297825,-0.0007691546467493,-0.013720504321975,0.0049025316608046,-0.0009026345549471,0.037610000000000005,0.00010256079121773176,-0.005951602006564416,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0007691546467493149,-0.013720504321975024,0.0049025316608046765,-0.0009026345549471015,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-21,1.0713047812092318,0.9128904092105888,0.6591143324523698,1.5774068766313096,0.0008213820998397,-0.0132032438166777,0.0067507930295374,0.0009640543962468,0.03753,0.00010234659363117515,-0.007415086922558101,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0008213820998397292,-0.013203243816677701,0.006750793029537405,0.0009640543962468051,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-22,1.077669091804225,0.9192547198055824,0.6680471645475154,1.581202665726151,0.0059407095969548,0.013552780838355,0.0024063475004925,0.0069716041824745,0.03763,0.00010261433804092945,0.007785958502256163,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.005940709596954807,0.013552780838355094,0.0024063475004925117,0.006971604182474556,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-23,1.0791217304011975,0.9207073584025548,0.6709774134033758,1.5811776940642357,0.0013479449378477,0.0043862903869147,-1.579282811536853e-05,0.0015802351249061,0.038650000000000004,0.00010534386215987901,0.0009265861597498315,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0013479449378477337,0.004386290386914737,-1.579282811536853e-05,0.0015802351249061264,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-24,1.0729745671788555,0.91247942658449,0.6610288197512507,1.6014960753187966,-0.0056964502235132,-0.0148270172041458,0.0128501567729144,-0.0089365331372396,0.03905,0.00010641353417017996,-0.005842152466641659,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.005696450223513283,-0.01482701720414581,0.012850156772914456,-0.008936533137239633,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-25,1.0703589414924437,0.909863800898078,0.6632079654865011,1.594085678210723,-0.0024377331638801,0.0032965971681391,-0.0046271715693081,-0.0028665037371884,0.03898,0.00010622637121504575,0.000817959722741568,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0024377331638801847,0.003296597168139126,-0.004627171569308142,-0.0028665037371884416,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-28,1.0685426866697334,0.908047546075368,0.6697529855858159,1.5839081484659874,-0.0016968651844752,0.009868729629195,-0.0063845562907003,-0.0019961831879862,0.0392,0.00010681455530803241,0.012409780451023478,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0016968651844752047,0.00986872962919505,-0.006384556290700338,-0.0019961831879862224,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-29,1.0694732030247716,0.9089780624304058,0.6794776861167202,1.576044480645159,0.0008708274986544,0.0145198315501324,-0.0049647246454563,0.0010247440886324,0.03873,0.00010555782942245351,0.007203074520557351,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.000870827498654414,0.014519831550132478,-0.0049647246454563865,0.001024744088632401,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-30,1.0719214905712968,0.9114263499769312,0.6777565303858121,1.5826622114691178,0.0022892462752697,-0.0025330570320045,0.0041989492715648,0.0026934506427791,0.038599999999999995,0.0001052101242748904,-0.0018002514828123761,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0022892462752697185,-0.002533057032004571,0.0041989492715648336,0.0026934506427791494,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-08-31,1.0672371892384394,0.9057752846702216,0.6769650487929546,1.5457599084954654,-0.0043700041225601,-0.0011677963359599,-0.0233166007921535,-0.0062002435049771,0.03872,0.00010553108441335723,0.0037057625165046737,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.004370004122560167,-0.0011677963359599808,-0.023316600792153586,-0.006200243504977165,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2023-09-01,1.06867054217212,0.9072086376039024,0.684219029990786,1.5413726331649955,0.0013430500249935,0.0107154441883896,-0.0028382644072715,0.0015824597534725,0.03875,0.00010561131867015128,-0.00030767337856840715,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.001343050024993575,0.010715444188389656,-0.002838264407271529,0.0015824597534725982,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
